Timestamp,ID,DLC,Data0,Data1,Data2,Data3,Data4,Data5,Data6,Data7
268.753298,0164,000,8,7f,bd,00,61,49,db,09,8f
268.749772,05a0,000,8,b4,f6,c7,88,b7,10,c9,75
268.753529,0153,000,8,00,a1,20,ff,00,ff,70,2f
268.756078,05a2,000,8,72,0b,9f,9e,33,46,a1,f6
268.757228,02c0,000,8,17,a7,a6,c5,73,44,cc,94
268.757899,0165,000,8,07,08,80,02,00,00,0b,86
268.758084,02b0,000,5,25,00,00,07,bb,,,
1030.946619,059b,000,8,00,00,00,00,00,00,00,88
1030.946861,04f2,000,8,00,00,00,38,00,00,00,d0
1030.948422,0350,000,8,05,20,a4,79,88,00,00,70
268.758325,04b0,000,8,5a,b6,65,81,5d,1f,11,12
268.758590,04b1,000,8,00,00,03,00,00,00,00,03
268.759040,05a0,000,8,e1,1e,7f,69,b9,82,6e,73
268.760697,01f1,000,8,d0,4c,10,b3,0e,93,bb,e4
268.761619,05a2,000,8,4f,46,d5,ff,4f,16,98,23
268.761856,0316,000,8,31,17,c8,09,18,11,00,7f
268.762815,0081,000,8,40,84,90,00,00,00,00,70
268.765434,0440,000,8,ff,00,00,00,ff,80,09,00
268.766838,04f2,000,8,00,00,74,38,00,00,00,c7
268.768904,02c0,000,8,8a,a3,d1,1c,f6,4f,fd,72
1030.945517,0545,000,8,d8,0d,00,89,0d,00,0d,00
1030.945900,043f,000,8,10,50,60,ff,62,48,09,00
1030.946130,0370,000,8,ff,20,00,80,ff,00,00,64
1030.946374,0440,000,8,ff,50,00,00,ff,48,09,00
